# x1,	x2,	probability,	lower bound,	upper bound
1.0E-4,	1.0E-4,	0.03604452239256717,	0.0030997106773994476,	0.19487582355823718
1.0E-4,	0.020929166666666665,	0.047815551007422075,	0.006371352568554256,	0.19990893835492157
1.0E-4,	0.04175833333333333,	0.0627160775803366,	0.011329067283533445,	0.21605631305709777
1.0E-4,	0.06258749999999999,	0.07525790108760694,	0.015957784545220066,	0.23270810708764628
1.0E-4,	0.08341666666666665,	0.0784875671754422,	0.017139827736422752,	0.23765368482471078
1.0E-4,	0.10424583333333332,	0.06894074081132562,	0.013728876431351567,	0.22287926544091324
1.0E-4,	0.125075,	0.04998626360793701,	0.008010930293364305,	0.18900835245340025
1.0E-4,	0.14590416666666667,	0.029722424479595944,	0.0033570021368154457,	0.14478367058632047
1.0E-4,	0.16673333333333334,	0.01478634314714472,	0.0010336049834751004,	0.10184093715485665
1.0E-4,	0.18756250000000002,	0.006527129308889157,	2.544513989667374E-4,	0.0683035864272083
1.0E-4,	0.2083916666666667,	0.0028099632695368637,	5.787584532129797E-5,	0.04615009216417948
1.0E-4,	0.22922083333333337,	0.0013131182568081323,	1.4423469639202047E-5,	0.033295452000505044
1.0E-4,	0.25005000000000005,	7.275615566796345E-4,	4.566149293061539E-6,	0.02679008524132398
1.0E-4,	0.2708791666666667,	5.010904301617214E-4,	2.0081127341531335E-6,	0.02446009299126517
1.0E-4,	0.2917083333333334,	4.3000015325550534E-4,	1.2542671933846172E-6,	0.02511416562285984
1.0E-4,	0.3125375000000001,	4.4563408040204644E-4,	1.0785481024955246E-6,	0.028232508879690255
1.0E-4,	0.33336666666666676,	5.319248533774412E-4,	1.2021433593023545E-6,	0.033620230625450165
1.0E-4,	0.35419583333333343,	6.970226379629518E-4,	1.624651482734496E-6,	0.04116135344306032
1.0E-4,	0.3750250000000001,	9.654088209016254E-4,	2.5138806596380903E-6,	0.050740178338334774
1.0E-4,	0.3958541666666668,	0.0013821926491995318,	4.2791340605363715E-6,	0.062408798494313966
1.0E-4,	0.41668333333333346,	0.0020346810221950618,	7.842099736088404E-6,	0.07684540493881303
1.0E-4,	0.43751250000000014,	0.003106656554347609,	1.5343961092706415E-5,	0.09606353537257933
1.0E-4,	0.4583416666666668,	0.00499284600398886,	3.18803705851578E-5,	0.12420775450324928
1.0E-4,	0.4791708333333335,	0.008507303097988361,	6.939325726013079E-5,	0.16790854336562755
1.0E-4,	0.5000000000000001,	0.015163375328906603,	1.541058954504515E-4,	0.2347495551948111
0.08342916666666667,	1.0E-4,	0.04325537459583306,	0.005445833473646022,	0.18887750272995107
0.08342916666666667,	0.020929166666666665,	0.06728233230972547,	0.014092787476382485,	0.212438310772587
0.08342916666666667,	0.04175833333333333,	0.10104997485456474,	0.029860386551689322,	0.2519603323974841
0.08342916666666667,	0.06258749999999999,	0.13518551383882838,	0.04815221071268749,	0.294123875712649
0.08342916666666667,	0.08341666666666665,	0.1547833027545616,	0.05870872226414392,	0.32040820590334346
0.08342916666666667,	0.10424583333333332,	0.14881743868512376,	0.05421806901476328,	0.31640506606601226
0.08342916666666667,	0.125075,	0.11799830757382673,	0.037162124545930986,	0.2791080595020583
0.08342916666666667,	0.14590416666666667,	0.07554394733695813,	0.018196493869758745,	0.21802237879805741
0.08342916666666667,	0.16673333333333334,	0.03867640608762174,	0.006204902186953132,	0.15097953850739032
0.08342916666666667,	0.18756250000000002,	0.016261290962865216,	0.0015174880066377017,	0.09481353675191262
0.08342916666666667,	0.2083916666666667,	0.006072029767898779,	2.9737037539978584E-4,	0.05684086207358696
0.08342916666666667,	0.22922083333333337,	0.002268500627623349,	5.580699241725107E-5,	0.03495196878362972
0.08342916666666667,	0.25005000000000005,	9.604411771458876E-4,	1.2182055069809294E-5,	0.023639698371135942
0.08342916666666667,	0.2708791666666667,	5.047624410521312E-4,	3.6015527551391813E-6,	0.018393481440913628
0.08342916666666667,	0.2917083333333334,	3.417058065507961E-4,	1.5564781443155873E-6,	0.016624018548652253
0.08342916666666667,	0.3125375000000001,	2.9396092188588296E-4,	9.844679929593703E-7,	0.017101708586396036
0.08342916666666667,	0.33336666666666676,	3.0716767734884076E-4,	8.668686380941537E-7,	0.01931085145161754
0.08342916666666667,	0.35419583333333343,	3.689628316348448E-4,	9.894834420154375E-7,	0.023042603570857134
0.08342916666666667,	0.3750250000000001,	4.8550866959307104E-4,	1.366876696773378E-6,	0.02821422068567514
0.08342916666666667,	0.3958541666666668,	6.782901963848231E-4,	2.1694128620741715E-6,	0.03491497226562362
0.08342916666666667,	0.41668333333333346,	9.952518307637104E-4,	3.835360916526476E-6,	0.043714639470927574
0.08342916666666667,	0.43751250000000014,	0.0015451632048926744,	7.446295199609043E-6,	0.05626271844927222
0.08342916666666667,	0.4583416666666668,	0.0025801081196847875,	1.573964328638322E-5,	0.07618296530074042
0.08342916666666667,	0.4791708333333335,	0.004673361073939175,	3.564679291512274E-5,	0.11004614696889736
0.08342916666666667,	0.5000000000000001,	0.009031453366972197,	8.394846713766224E-5,	0.1671055109569356
0.16675833333333334,	1.0E-4,	0.04856922665733687,	0.0074230050944431025,	0.1889800151478015
0.16675833333333334,	0.020929166666666665,	0.08627942668615562,	0.022924130112995378,	0.2323078106737912
0.16675833333333334,	0.04175833333333333,	0.14443297002781313,	0.05546584049307918,	0.29902527194946416
0.16675833333333334,	0.06258749999999999,	0.21021679536092658,	0.09911351236650306,	0.3726967968759881
0.16675833333333334,	0.08341666666666665,	0.2595370063865262,	0.1339357518669782,	0.4279603628499156
0.16675833333333334,	0.10424583333333332,	0.2718513688674513,	0.14122159387227412,	0.44448822664276644
0.16675833333333334,	0.125075,	0.24043885017581224,	0.11608722222718293,	0.41488097032315097
0.16675833333333334,	0.14590416666666667,	0.17570217614383238,	0.07165238179096928,	0.34452560429053447
0.16675833333333334,	0.16673333333333334,	0.10292186311618745,	0.0314472264453029,	0.25135970353076853
0.16675833333333334,	0.18756250000000002,	0.04772765621390512,	0.00952680342793244,	0.16105919858556156
0.16675833333333334,	0.2083916666666667,	0.01815971486239698,	0.0020773752617178065,	0.09333419537917198
