# Time,	I,	R,	S
0.0,	5.0,	0.0,	95.0
2.0202020202020203,	5.0,	1.0,	94.0
4.040404040404041,	5.0,	2.0,	93.0
6.0606060606060606,	5.0,	3.0,	92.0
8.080808080808081,	5.0,	4.0,	91.0
10.101010101010102,	5.0,	5.0,	90.0
12.121212121212123,	3.0,	7.0,	90.0
14.141414141414144,	2.0,	8.0,	90.0
16.161616161616163,	1.0,	9.0,	90.0
18.181818181818183,	0.0,	10.0,	90.0
20.202020202020204,	0.0,	10.0,	90.0
22.222222222222225,	0.0,	10.0,	90.0
24.242424242424246,	0.0,	10.0,	90.0
26.262626262626267,	0.0,	10.0,	90.0
28.282828282828287,	0.0,	10.0,	90.0
30.303030303030308,	0.0,	10.0,	90.0
32.323232323232325,	0.0,	10.0,	90.0
34.343434343434346,	0.0,	10.0,	90.0
36.36363636363637,	0.0,	10.0,	90.0
38.38383838383839,	0.0,	10.0,	90.0
40.40404040404041,	0.0,	10.0,	90.0
42.42424242424243,	0.0,	10.0,	90.0
44.44444444444445,	0.0,	10.0,	90.0
46.46464646464647,	0.0,	10.0,	90.0
48.48484848484849,	0.0,	10.0,	90.0
50.50505050505051,	0.0,	10.0,	90.0
52.52525252525253,	0.0,	10.0,	90.0
54.545454545454554,	0.0,	10.0,	90.0
56.565656565656575,	0.0,	10.0,	90.0
58.585858585858595,	0.0,	10.0,	90.0
60.606060606060616,	0.0,	10.0,	90.0
62.62626262626264,	0.0,	10.0,	90.0
64.64646464646465,	0.0,	10.0,	90.0
66.66666666666667,	0.0,	10.0,	90.0
68.68686868686869,	0.0,	10.0,	90.0
70.70707070707071,	0.0,	10.0,	90.0
72.72727272727273,	0.0,	10.0,	90.0
74.74747474747475,	0.0,	10.0,	90.0
76.76767676767678,	0.0,	10.0,	90.0
78.7878787878788,	0.0,	10.0,	90.0
80.80808080808082,	0.0,	10.0,	90.0
82.82828282828284,	0.0,	10.0,	90.0
84.84848484848486,	0.0,	10.0,	90.0
86.86868686868688,	0.0,	10.0,	90.0
88.8888888888889,	0.0,	10.0,	90.0
90.90909090909092,	0.0,	10.0,	90.0
92.92929292929294,	0.0,	10.0,	90.0
94.94949494949496,	0.0,	10.0,	90.0
96.96969696969698,	0.0,	10.0,	90.0
98.989898989899,	0.0,	10.0,	90.0
101.01010101010102,	0.0,	10.0,	90.0
103.03030303030305,	0.0,	10.0,	90.0
105.05050505050507,	0.0,	10.0,	90.0
107.07070707070709,	0.0,	10.0,	90.0
109.09090909090911,	0.0,	10.0,	90.0
111.11111111111113,	0.0,	10.0,	90.0
113.13131313131315,	0.0,	10.0,	90.0
115.15151515151517,	0.0,	10.0,	90.0
117.17171717171719,	0.0,	10.0,	90.0
119.19191919191921,	0.0,	10.0,	90.0
121.21212121212123,	0.0,	10.0,	90.0
123.23232323232325,	0.0,	10.0,	90.0
125.25252525252527,	0.0,	10.0,	90.0
127.2727272727273,	0.0,	10.0,	90.0
129.2929292929293,	0.0,	10.0,	90.0
131.31313131313132,	0.0,	10.0,	90.0
133.33333333333334,	0.0,	10.0,	90.0
135.35353535353536,	0.0,	10.0,	90.0
137.37373737373738,	0.0,	10.0,	90.0
139.3939393939394,	0.0,	10.0,	90.0
141.41414141414143,	0.0,	10.0,	90.0
143.43434343434345,	0.0,	10.0,	90.0
145.45454545454547,	0.0,	10.0,	90.0
147.4747474747475,	0.0,	10.0,	90.0
149.4949494949495,	0.0,	10.0,	90.0
151.51515151515153,	0.0,	10.0,	90.0
153.53535353535355,	0.0,	10.0,	90.0
155.55555555555557,	0.0,	10.0,	90.0
157.5757575757576,	0.0,	10.0,	90.0
159.5959595959596,	0.0,	10.0,	90.0
161.61616161616163,	0.0,	10.0,	90.0
163.63636363636365,	0.0,	10.0,	90.0
165.65656565656568,	0.0,	10.0,	90.0
167.6767676767677,	0.0,	10.0,	90.0
169.69696969696972,	0.0,	10.0,	90.0
171.71717171717174,	0.0,	10.0,	90.0
173.73737373737376,	0.0,	10.0,	90.0
175.75757575757578,	0.0,	10.0,	90.0
177.7777777777778,	0.0,	10.0,	90.0
179.79797979797982,	0.0,	10.0,	90.0
181.81818181818184,	0.0,	10.0,	90.0
183.83838383838386,	0.0,	10.0,	90.0
185.85858585858588,	0.0,	10.0,	90.0
187.8787878787879,	0.0,	10.0,	90.0
189.89898989898992,	0.0,	10.0,	90.0
191.91919191919195,	0.0,	10.0,	90.0
193.93939393939397,	0.0,	10.0,	90.0
195.959595959596,	0.0,	10.0,	90.0
197.979797979798,	0.0,	10.0,	90.0
200.00000000000003,	0.0,	10.0,	90.0
