# Time,	I,	R,	S
0.0,	5.0,	0.0,	95.0
2.0202020202020203,	6.0,	0.0,	94.0
4.040404040404041,	6.0,	1.0,	93.0
6.0606060606060606,	6.0,	2.0,	92.0
8.080808080808081,	7.0,	2.0,	91.0
10.101010101010102,	8.0,	3.0,	89.0
12.121212121212123,	12.0,	3.0,	85.0
14.141414141414144,	15.0,	3.0,	82.0
16.161616161616163,	17.0,	5.0,	78.0
18.181818181818183,	16.0,	9.0,	75.0
20.202020202020204,	22.0,	9.0,	69.0
22.222222222222225,	26.0,	12.0,	62.0
24.242424242424246,	27.0,	13.0,	60.0
26.262626262626267,	24.0,	18.0,	58.0
28.282828282828287,	28.0,	19.0,	53.0
30.303030303030308,	27.0,	21.0,	52.0
32.323232323232325,	25.0,	23.0,	52.0
34.343434343434346,	28.0,	24.0,	48.0
36.36363636363637,	28.0,	27.0,	45.0
38.38383838383839,	31.0,	28.0,	41.0
40.40404040404041,	28.0,	32.0,	40.0
42.42424242424243,	28.0,	34.0,	38.0
44.44444444444445,	26.0,	37.0,	37.0
46.46464646464647,	26.0,	39.0,	35.0
48.48484848484849,	24.0,	43.0,	33.0
50.50505050505051,	22.0,	46.0,	32.0
52.52525252525253,	25.0,	48.0,	27.0
54.545454545454554,	23.0,	52.0,	25.0
56.565656565656575,	25.0,	52.0,	23.0
58.585858585858595,	23.0,	54.0,	23.0
60.606060606060616,	23.0,	55.0,	22.0
62.62626262626264,	21.0,	58.0,	21.0
64.64646464646465,	22.0,	60.0,	18.0
66.66666666666667,	21.0,	61.0,	18.0
68.68686868686869,	20.0,	62.0,	18.0
70.70707070707071,	21.0,	64.0,	15.0
72.72727272727273,	21.0,	66.0,	13.0
74.74747474747475,	21.0,	67.0,	12.0
76.76767676767678,	22.0,	68.0,	10.0
78.7878787878788,	21.0,	69.0,	10.0
80.80808080808082,	20.0,	70.0,	10.0
82.82828282828284,	19.0,	71.0,	10.0
84.84848484848486,	18.0,	72.0,	10.0
86.86868686868688,	17.0,	74.0,	9.0
88.8888888888889,	17.0,	74.0,	9.0
90.90909090909092,	13.0,	79.0,	8.0
92.92929292929294,	13.0,	79.0,	8.0
94.94949494949496,	14.0,	79.0,	7.0
96.96969696969698,	14.0,	79.0,	7.0
98.989898989899,	14.0,	80.0,	6.0
101.01010101010102,	12.0,	82.0,	6.0
103.03030303030305,	11.0,	84.0,	5.0
105.05050505050507,	9.0,	86.0,	5.0
107.07070707070709,	9.0,	86.0,	5.0
109.09090909090911,	6.0,	89.0,	5.0
111.11111111111113,	5.0,	90.0,	5.0
113.13131313131315,	4.0,	91.0,	5.0
115.15151515151517,	4.0,	91.0,	5.0
117.17171717171719,	4.0,	91.0,	5.0
119.19191919191921,	4.0,	91.0,	5.0
121.21212121212123,	3.0,	92.0,	5.0
123.23232323232325,	3.0,	92.0,	5.0
125.25252525252527,	3.0,	92.0,	5.0
127.2727272727273,	3.0,	92.0,	5.0
129.2929292929293,	2.0,	93.0,	5.0
131.31313131313132,	2.0,	93.0,	5.0
133.33333333333334,	2.0,	93.0,	5.0
135.35353535353536,	2.0,	93.0,	5.0
137.37373737373738,	3.0,	93.0,	4.0
139.3939393939394,	3.0,	93.0,	4.0
141.41414141414143,	2.0,	94.0,	4.0
143.43434343434345,	1.0,	95.0,	4.0
145.45454545454547,	1.0,	95.0,	4.0
147.4747474747475,	1.0,	95.0,	4.0
149.4949494949495,	1.0,	95.0,	4.0
151.51515151515153,	1.0,	95.0,	4.0
153.53535353535355,	1.0,	95.0,	4.0
155.55555555555557,	1.0,	95.0,	4.0
157.5757575757576,	1.0,	95.0,	4.0
159.5959595959596,	1.0,	95.0,	4.0
161.61616161616163,	1.0,	95.0,	4.0
163.63636363636365,	1.0,	95.0,	4.0
165.65656565656568,	1.0,	95.0,	4.0
167.6767676767677,	1.0,	95.0,	4.0
169.69696969696972,	0.0,	96.0,	4.0
171.71717171717174,	0.0,	96.0,	4.0
173.73737373737376,	0.0,	96.0,	4.0
175.75757575757578,	0.0,	96.0,	4.0
177.7777777777778,	0.0,	96.0,	4.0
179.79797979797982,	0.0,	96.0,	4.0
181.81818181818184,	0.0,	96.0,	4.0
183.83838383838386,	0.0,	96.0,	4.0
185.85858585858588,	0.0,	96.0,	4.0
187.8787878787879,	0.0,	96.0,	4.0
189.89898989898992,	0.0,	96.0,	4.0
191.91919191919195,	0.0,	96.0,	4.0
193.93939393939397,	0.0,	96.0,	4.0
195.959595959596,	0.0,	96.0,	4.0
197.979797979798,	0.0,	96.0,	4.0
200.00000000000003,	0.0,	96.0,	4.0
