# Time,	I,	R,	S
0.0,	5.0,	0.0,	95.0
0.7737634752961051,	6.0,	0.0,	94.0
2.6714935332849166,	7.0,	0.0,	93.0
3.4528773244992896,	6.0,	1.0,	93.0
4.245872818565555,	5.0,	2.0,	93.0
5.1996296441732515,	6.0,	2.0,	92.0
8.0000917053474,	7.0,	2.0,	91.0
9.423358980038081,	6.0,	3.0,	91.0
9.888084018228778,	7.0,	3.0,	90.0
9.982979096453757,	8.0,	3.0,	89.0
10.417258409401102,	9.0,	3.0,	88.0
10.48664640796222,	10.0,	3.0,	87.0
10.771581374341759,	11.0,	3.0,	86.0
11.458702465227512,	12.0,	3.0,	85.0
12.638537894832131,	13.0,	3.0,	84.0
12.843866706878348,	14.0,	3.0,	83.0
13.715825508360334,	15.0,	3.0,	82.0
14.259958057671911,	16.0,	3.0,	81.0
14.311992413955604,	17.0,	3.0,	80.0
14.557058854342426,	18.0,	3.0,	79.0
14.993944830745008,	17.0,	4.0,	79.0
15.769235262898148,	16.0,	5.0,	79.0
15.849413100049846,	17.0,	5.0,	78.0
16.547757573965367,	16.0,	6.0,	78.0
16.608319932523205,	15.0,	7.0,	78.0
16.91932731966688,	14.0,	8.0,	78.0
16.980807351850363,	15.0,	8.0,	77.0
17.176429785113065,	16.0,	8.0,	76.0
17.495455911195243,	15.0,	9.0,	76.0
18.068134682617412,	16.0,	9.0,	75.0
18.238505244858224,	17.0,	9.0,	74.0
18.337509241480397,	18.0,	9.0,	73.0
19.53051039857242,	19.0,	9.0,	72.0
19.611999565205856,	20.0,	9.0,	71.0
19.89024189258095,	21.0,	9.0,	70.0
20.08562155525867,	22.0,	9.0,	69.0
20.4365519930396,	21.0,	10.0,	69.0
20.474683859396887,	22.0,	10.0,	68.0
20.59158067963798,	23.0,	10.0,	67.0
20.64910780949583,	22.0,	11.0,	67.0
20.681375665620216,	23.0,	11.0,	66.0
21.31587121745058,	24.0,	11.0,	65.0
21.535251618504848,	25.0,	11.0,	64.0
21.652345093857832,	26.0,	11.0,	63.0
21.73971946828051,	25.0,	12.0,	63.0
21.899608963882347,	26.0,	12.0,	62.0
22.998760949404698,	27.0,	12.0,	61.0
23.331799830984146,	28.0,	12.0,	60.0
23.45111522406393,	27.0,	13.0,	60.0
24.68168842308398,	26.0,	14.0,	60.0
25.4931445676515,	25.0,	15.0,	60.0
25.555271326210292,	24.0,	16.0,	60.0
25.932498757856056,	25.0,	16.0,	59.0
25.961179991583307,	24.0,	17.0,	59.0
26.122188865205512,	23.0,	18.0,	59.0
26.198796843587722,	24.0,	18.0,	58.0
27.219251671707713,	23.0,	19.0,	58.0
27.25588007702169,	24.0,	19.0,	57.0
27.726784824589952,	25.0,	19.0,	56.0
27.737008902775546,	26.0,	19.0,	55.0
27.90013765700647,	27.0,	19.0,	54.0
28.09035176522834,	28.0,	19.0,	53.0
28.717143880631266,	27.0,	20.0,	53.0
29.787273477082625,	26.0,	21.0,	53.0
30.104005975735493,	27.0,	21.0,	52.0
31.73125303601972,	26.0,	22.0,	52.0
31.910387168403393,	25.0,	23.0,	52.0
32.97722674762343,	26.0,	23.0,	51.0
33.245903732769655,	27.0,	23.0,	50.0
33.47195837350617,	28.0,	23.0,	49.0
33.660696323026485,	29.0,	23.0,	48.0
34.33374333986933,	28.0,	24.0,	48.0
34.368793530367455,	29.0,	24.0,	47.0
34.64703763986297,	30.0,	24.0,	46.0
34.70597309420945,	31.0,	24.0,	45.0
34.849295507747556,	30.0,	25.0,	45.0
35.734671784304744,	29.0,	26.0,	45.0
36.228399146323746,	28.0,	27.0,	45.0
36.65137051268543,	29.0,	27.0,	44.0
37.0778986330376,	30.0,	27.0,	43.0
37.64400542891713,	31.0,	27.0,	42.0
37.94282658581908,	30.0,	28.0,	42.0
38.03117533427087,	31.0,	28.0,	41.0
