# Time,	I,	R,	S
0.0,	5.0,	0.0,	95.0
0.8357714510189085,	4.0,	1.0,	95.0
2.2582069571835826,	5.0,	1.0,	94.0
4.852015605831022,	6.0,	1.0,	93.0
6.709964984081348,	7.0,	1.0,	92.0
7.253604542951332,	8.0,	1.0,	91.0
7.774931232032989,	9.0,	1.0,	90.0
8.194562171054908,	8.0,	2.0,	90.0
9.359861510010546,	9.0,	2.0,	89.0
10.08417534429185,	10.0,	2.0,	88.0
11.56970658873811,	11.0,	2.0,	87.0
12.522466423003907,	10.0,	3.0,	87.0
16.677434198828884,	9.0,	4.0,	87.0
17.020196897751312,	8.0,	5.0,	87.0
17.476871838501932,	9.0,	5.0,	86.0
18.213009589796183,	8.0,	6.0,	86.0
18.244531164903925,	9.0,	6.0,	85.0
19.01199681188085,	8.0,	7.0,	85.0
19.319885466537496,	9.0,	7.0,	84.0
19.59589248928687,	10.0,	7.0,	83.0
20.881446035031967,	9.0,	8.0,	83.0
20.956686193137593,	10.0,	8.0,	82.0
22.065661734181663,	9.0,	9.0,	82.0
22.28885519480992,	8.0,	10.0,	82.0
22.31959544119198,	7.0,	11.0,	82.0
22.375013755394846,	8.0,	11.0,	81.0
23.710056248134073,	9.0,	11.0,	80.0
23.95266228900331,	10.0,	11.0,	79.0
25.342891230195793,	11.0,	11.0,	78.0
26.996386276497958,	12.0,	11.0,	77.0
28.35101680298894,	13.0,	11.0,	76.0
28.874844474632138,	14.0,	11.0,	75.0
29.76069813967884,	13.0,	12.0,	75.0
29.839792053231527,	12.0,	13.0,	75.0
30.219361597295016,	13.0,	13.0,	74.0
32.213903857105464,	14.0,	13.0,	73.0
34.49350850509446,	13.0,	14.0,	73.0
34.99169973321375,	12.0,	15.0,	73.0
36.34250851259331,	13.0,	15.0,	72.0
36.746695196141935,	12.0,	16.0,	72.0
39.43743434189121,	11.0,	17.0,	72.0
40.22084433988873,	10.0,	18.0,	72.0
40.372639528176336,	9.0,	19.0,	72.0
41.34878970412327,	10.0,	19.0,	71.0
41.8684003391005,	11.0,	19.0,	70.0
43.538765250382,	12.0,	19.0,	69.0
44.065130510615006,	13.0,	19.0,	68.0
44.77477789384346,	12.0,	20.0,	68.0
45.51418644506575,	11.0,	21.0,	68.0
47.087178433290546,	10.0,	22.0,	68.0
47.337590019300826,	11.0,	22.0,	67.0
47.613587290592996,	12.0,	22.0,	66.0
48.29689483510712,	11.0,	23.0,	66.0
