-0.0, -8.0, -0.25
-0.0, -10.0, -2.25
1.0, -2.0, -1.25
-0.0, -3.0, -2.25
-0.0, -7.0, 0.75
-0.0, -3.0, -1.25
-0.0, -3.0, -0.25
-0.0, 2.0, 0.5
-0.0, 6.0, 1.75
-0.0, -4.0, 1.75
-0.0, -7.0, -3.25
-0.0, -1.0, -2.25
-0.0, -2.0, 0.75
-0.0, -4.0, 0.75
-0.0, -1.0, -0.25
-0.0, 0.0, 2.75
-0.0, -8.0, -4.25
-0.0, 3.0, 0.75
-0.0, -6.0, 0.75
-0.0, -7.0, -1.25
-0.0, -6.0, -2.25
1.0, 0.0, 0.5
-0.0, -7.0, -1.25
-0.0, -5.0, -0.25
-0.0, -5.0, -3.25
-0.0, -6.0, -3.25
-0.0, -7.0, -0.25
-0.0, 7.0, 2.75
1.0, -3.0, -2.25
-0.0, -6.0, -1.25
2.0, 3.0, 1.5
-0.0, -3.0, -1.25
-0.0, -7.0, -2.25
-0.0, -6.0, -0.25
-0.0, -12.0, -2.25
1.0, -6.0, -0.25
-0.0, 7.0, 2.5
-0.0, -10.0, -2.25
-0.0, -1.0, -0.5
-0.0, 0.0, 0.75
-0.0, -6.0, -2.25
-0.0, -4.0, -1.25
-0.0, -4.0, -2.25
-0.0, -7.0, -2.25
-0.0, -7.0, -1.25
-0.0, -5.0, 0.75
-0.0, 0.0, 0.75
-0.0, -8.0, -5.25
-0.0, -6.0, 0.75
-0.0, -2.0, -3.25
-0.0, -11.0, -0.25
1.0, 0.0, -0.25
-0.0, -1.0, -1.25
-0.0, -1.0, -1.25
-0.0, -11.0, -0.25
-0.0, -1.0, -2.25
-0.0, -3.0, 0.75
-0.0, -10.0, -2.25
-0.0, -5.0, 0.75
-0.0, -3.0, -1.25
-0.0, -4.0, -0.25
-0.0, -12.0, -4.25
-0.0, -6.0, 0.75
-0.0, -8.0, -2.25
-0.0, 0.0, -1.25
-0.0, 1.0, 1.75
-0.0, -9.0, -0.25
-0.0, 1.0, 1.75
-0.0, 1.0, -0.25
-0.0, -3.0, 1.75
1.0, 1.0, 0.75
-0.0, 3.0, 1.75
-0.0, 3.0, 1.75
-0.0, -6.0, -3.25
-0.0, -7.0, -2.25
-0.0, -4.0, -0.25
-0.0, -1.0, 1.75
-0.0, -1.0, 0.75
-0.0, -4.0, -0.25
-0.0, -3.0, -2.25
1.0, 1.0, -2.25
-0.0, 3.0, -0.25
-0.0, -6.0, 0.75
-0.0, -7.0, -3.25
-0.0, -7.0, -3.25
-0.0, -1.0, 1.75
-0.0, -1.0, 1.75
-0.0, -3.0, 1.75
-0.0, -3.0, 0.75
-0.0, -7.0, -1.25
-0.0, -9.0, -0.25
-0.0, -4.0, 1.75
-0.0, -3.0, 0.75
-0.0, 0.0, 0.75
-0.0, 3.0, 0.75
-0.0, -7.0, -0.25
1.0, 1.0, -1.25
-0.0, -8.0, 1.75
-0.0, -3.0, -2.25
-0.0, 0.0, -1.25
